# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.026000e+02	2.893196e-05	3.884076e-01	-4.481788e-03	-2.211962e-03	-2.269826e-03
1.026400e+02	2.669053e-05	3.883949e-01	-2.776565e-03	-1.361592e-03	-1.414973e-03
1.026800e+02	2.366177e-05	3.884149e-01	-1.258431e-03	-6.055538e-04	-6.528773e-04
1.027200e+02	2.129081e-05	3.884535e-01	5.088772e-04	2.757294e-04	2.331478e-04
1.027600e+02	1.822315e-05	3.884771e-01	2.066314e-03	1.051380e-03	1.014934e-03
1.028000e+02	1.572723e-05	3.884230e-01	3.795551e-03	1.913502e-03	1.882048e-03
1.028400e+02	1.263474e-05	3.884748e-01	5.593440e-03	2.809355e-03	2.784085e-03
1.028800e+02	1.001411e-05	3.884931e-01	7.142431e-03	3.581230e-03	3.561202e-03
1.029200e+02	6.902805e-06	3.885036e-01	9.004010e-03	4.508908e-03	4.495102e-03
1.029600e+02	4.173975e-06	3.885414e-01	1.066045e-02	5.334399e-03	5.326051e-03
1.030000e+02	1.050834e-06	3.885515e-01	1.237814e-02	6.190120e-03	6.188018e-03
1.030400e+02	-1.776230e-06	3.885757e-01	1.406629e-02	7.031371e-03	7.034923e-03
1.030800e+02	-4.894227e-06	3.885792e-01	1.578661e-02	7.888410e-03	7.898199e-03
1.031200e+02	-7.814918e-06	3.886572e-01	1.754990e-02	8.767133e-03	8.782763e-03
1.031600e+02	-1.092640e-05	3.886282e-01	1.922519e-02	9.601670e-03	9.623523e-03
1.032000e+02	-1.393493e-05	3.886898e-01	2.079279e-02	1.038246e-02	1.041033e-02
1.032400e+02	-1.701165e-05	3.887256e-01	2.266361e-02	1.131479e-02	1.134882e-02
1.032800e+02	-2.009262e-05	3.887516e-01	2.445162e-02	1.220572e-02	1.224590e-02
1.033200e+02	-2.315055e-05	3.887816e-01	2.611432e-02	1.303401e-02	1.308031e-02
1.033600e+02	-2.630625e-05	3.888408e-01	2.777641e-02	1.386190e-02	1.391451e-02
1.034000e+02	-2.931184e-05	3.888504e-01	2.935369e-02	1.464753e-02	1.470615e-02
1.034400e+02	-3.251334e-05	3.889143e-01	3.105496e-02	1.549497e-02	1.556000e-02
1.034800e+02	-3.544553e-05	3.889355e-01	3.247140e-02	1.620026e-02	1.627115e-02
1.035200e+02	-3.867891e-05	3.889881e-01	3.424767e-02	1.708516e-02	1.716252e-02
1.035600e+02	-4.152392e-05	3.890180e-01	3.572761e-02	1.782228e-02	1.790533e-02
1.036000e+02	-4.479374e-05	3.891217e-01	3.727454e-02	1.859247e-02	1.868206e-02
1.036400e+02	-4.754550e-05	3.891484e-01	3.912305e-02	1.951398e-02	1.960907e-02
1.036800e+02	-5.086307e-05	3.892367e-01	4.048435e-02	2.019131e-02	2.029304e-02
1.037200e+02	-5.354038e-05	3.892627e-01	4.201605e-02	2.095448e-02	2.106157e-02
1.037600e+02	-5.686324e-05	3.893454e-01	4.330807e-02	2.159717e-02	2.171090e-02
1.038000e+02	-5.942075e-05	3.893873e-01	4.478591e-02	2.233354e-02	2.245238e-02
1.038400e+02	-6.272145e-05	3.894735e-01	4.629568e-02	2.308512e-02	2.321056e-02
1.038800e+02	-6.516422e-05	3.895286e-01	4.761377e-02	2.374172e-02	2.387205e-02
1.039200e+02	-6.844979e-05	3.895869e-01	4.890017e-02	2.438163e-02	2.451853e-02
1.039600e+02	-7.075195e-05	3.896320e-01	5.008864e-02	2.497357e-02	2.511507e-02
1.040000e+02	-7.398516e-05	3.896995e-01	5.143604e-02	2.564404e-02	2.579201e-02
1.040400e+02	-7.613243e-05	3.897599e-01	5.264843e-02	2.624808e-02	2.640035e-02
1.040800e+02	-7.932057e-05	3.898394e-01	5.387316e-02	2.685726e-02	2.701590e-02
1.041200e+02	-8.131351e-05	3.899009e-01	5.484063e-02	2.733900e-02	2.750163e-02
1.041600e+02	-8.443320e-05	3.899676e-01	5.624135e-02	2.803624e-02	2.820511e-02
1.042000e+02	-8.625596e-05	3.900693e-01	5.705216e-02	2.843982e-02	2.861234e-02
1.042400e+02	-8.930410e-05	3.901115e-01	5.812653e-02	2.897396e-02	2.915257e-02
1.042800e+02	-9.093549e-05	3.902179e-01	5.897960e-02	2.939886e-02	2.958073e-02
1.043200e+02	-9.388930e-05	3.902736e-01	5.980088e-02	2.980655e-02	2.999433e-02
1.043600e+02	-9.531534e-05	3.904251e-01	6.066880e-02	3.023908e-02	3.042971e-02
1.044000e+02	-9.816123e-05	3.903995e-01	6.156195e-02	3.068281e-02	3.087914e-02
1.044400e+02	-9.939082e-05	3.905010e-01	6.213147e-02	3.096634e-02	3.116512e-02
1.044800e+02	-1.021225e-04	3.905693e-01	6.286137e-02	3.132856e-02	3.153281e-02
1.045200e+02	-1.031311e-04	3.906529e-01	6.358330e-02	3.168852e-02	3.189478e-02
1.045600e+02	-1.057422e-04	3.907386e-01	6.405098e-02	3.191975e-02	3.213123e-02
1.046000e+02	-1.065340e-04	3.908219e-01	6.466075e-02	3.222384e-02	3.243691e-02
1.046400e+02	-1.090030e-04	3.908960e-01	6.487001e-02	3.232600e-02	3.254401e-02
1.046800e+02	-1.095613e-04	3.909813e-01	6.543657e-02	3.260872e-02	3.282784e-02
1.047200e+02	-1.118667e-04	3.910630e-01	6.570379e-02	3.274003e-02	3.296376e-02
1.047600e+02	-1.122008e-04	3.911710e-01	6.583659e-02	3.280610e-02	3.303050e-02
1.048000e+02	-1.143269e-04	3.912020e-01	6.621899e-02	3.299517e-02	3.322382e-02
1.048400e+02	-1.144247e-04	3.913024e-01	6.620087e-02	3.298601e-02	3.321486e-02
1.048800e+02	-1.163733e-04	3.913769e-01	6.641088e-02	3.308907e-02	3.332181e-02
1.049200e+02	-1.162323e-04	3.914648e-01	6.633500e-02	3.305127e-02	3.328373e-02
1.049600e+02	-1.179979e-04	3.914987e-01	6.624162e-02	3.300281e-02	3.323881e-02
1.050000e+02	-1.176079e-04	3.916487e-01	6.594214e-02	3.285346e-02	3.308868e-02
1.050400e+02	-1.191610e-04	3.917071e-01	6.602541e-02	3.289355e-02	3.313187e-02
1.050800e+02	-1.185273e-04	3.916747e-01	6.558994e-02	3.267644e-02	3.291350e-02
1.051200e+02	-1.198840e-04	3.918133e-01	6.523469e-02	3.249746e-02	3.273723e-02
1.051600e+02	-1.189956e-04	3.918457e-01	6.461589e-02	3.218895e-02	3.242694e-02
1.052000e+02	-1.201208e-04	3.919290e-01	6.450896e-02	3.213436e-02	3.237460e-02
1.052400e+02	-1.189899e-04	3.918954e-01	6.385924e-02	3.181063e-02	3.204861e-02
1.052800e+02	-1.199122e-04	3.921643e-01	6.317015e-02	3.146516e-02	3.170499e-02
1.053200e+02	-1.185309e-04	3.921674e-01	6.261312e-02	3.118803e-02	3.142509e-02
1.053600e+02	-1.192251e-04	3.922917e-01	6.190581e-02	3.083368e-02	3.107213e-02
1.054000e+02	-1.176102e-04	3.923047e-01	6.101447e-02	3.038963e-02	3.062485e-02
1.054400e+02	-1.180692e-04	3.923981e-01	6.020431e-02	2.998409e-02	3.022023e-02
1.054800e+02	-1.162084e-04	3.924217e-01	5.926161e-02	2.951460e-02	2.974702e-02
1.055200e+02	-1.164294e-04	3.925410e-01	5.798879e-02	2.887797e-02	2.911083e-02
1.055600e+02	-1.143136e-04	3.925601e-01	5.683313e-02	2.830225e-02	2.853088e-02
1.056000e+02	-1.142613e-04	3.926808e-01	5.613817e-02	2.795483e-02	2.818335e-02
1.056400e+02	-1.119268e-04	3.926676e-01	5.463771e-02	2.720693e-02	2.743078e-02
1.056800e+02	-1.116431e-04	3.928144e-01	5.357571e-02	2.667621e-02	2.689950e-02
1.057200e+02	-1.090752e-04	3.928527e-01	5.217854e-02	2.598019e-02	2.619834e-02
1.057600e+02	-1.085412e-04	3.927265e-01	5.078155e-02	2.528224e-02	2.549932e-02
1.058000e+02	-1.057447e-04	3.928367e-01	4.935946e-02	2.457399e-02	2.478548e-02
1.058400e+02	-1.049528e-04	3.928316e-01	4.766810e-02	2.372910e-02	2.393900e-02
1.058800e+02	-1.019281e-04	3.928615e-01	4.624429e-02	2.302022e-02	2.322407e-02
1.059200e+02	-1.008716e-04	3.930840e-01	4.444309e-02	2.212068e-02	2.232242e-02
1.059600e+02	-9.763257e-05	3.930566e-01	4.278344e-02	2.129409e-02	2.148935e-02
1.060000e+02	-9.630671e-05	3.930879e-01	4.125333e-02	2.053036e-02	2.072297e-02
1.060400e+02	-9.287946e-05	3.931205e-01	3.924112e-02	1.952768e-02	1.971344e-02
1.060800e+02	-9.130067e-05	3.931537e-01	3.746307e-02	1.864024e-02	1.882284e-02
1.061200e+02	-8.767722e-05	3.931820e-01	3.550325e-02	1.766395e-02	1.783930e-02
1.061600e+02	-8.585348e-05	3.931928e-01	3.365857e-02	1.674343e-02	1.691514e-02
1.062000e+02	-8.206544e-05	3.932621e-01	3.156182e-02	1.569884e-02	1.586298e-02
1.062400e+02	-7.999912e-05	3.932746e-01	2.961207e-02	1.472604e-02	1.488604e-02
1.062800e+02	-7.604890e-05	3.932828e-01	2.734441e-02	1.359615e-02	1.374825e-02
1.063200e+02	-7.373264e-05	3.933126e-01	2.537559e-02	1.261406e-02	1.276153e-02
1.063600e+02	-6.962771e-05	3.933642e-01	2.317811e-02	1.151943e-02	1.165868e-02
1.064000e+02	-6.708972e-05	3.933750e-01	2.113391e-02	1.049986e-02	1.063404e-02
1.064400e+02	-6.287340e-05	3.933336e-01	1.868673e-02	9.280493e-03	9.406240e-03
1.064800e+02	-6.010771e-05	3.933820e-01	1.667578e-02	8.277783e-03	8.397998e-03
1.065200e+02	-5.577634e-05	3.933949e-01	1.432695e-02	7.107699e-03	7.219251e-03
1.065600e+02	-5.280412e-05	3.934499e-01	1.163329e-02	5.763842e-03	5.869450e-03
1.066000e+02	-4.835104e-05	3.934575e-01	9.564260e-03	4.733779e-03	4.830481e-03
1.066400e+02	-4.515295e-05	3.934950e-01	7.032841e-03	3.471267e-03	3.561573e-03
1.066800e+02	-4.062299e-05	3.935423e-01	4.462294e-03	2.190524e-03	2.271770e-03
1.067200e+02	-3.720726e-05	3.934210e-01	2.185983e-03	1.055784e-03	1.130199e-03
1.067600e+02	-3.259925e-05	3.934943e-01	-4.058157e-04	-2.355071e-04	-1.703086e-04
1.068000e+02	-2.898725e-05	3.935059e-01	-2.909127e-03	-1.483551e-03	-1.425576e-03
1.068400e+02	-2.432362e-05	3.935260e-01	-5.227432e-03	-2.638040e-03	-2.589393e-03
1.068800e+02	-2.053846e-05	3.935464e-01	-7.787760e-03	-3.914419e-03	-3.873342e-03
1.069200e+02	-1.585331e-05	3.935920e-01	-1.050000e-02	-5.265853e-03	-5.234146e-03
1.069600e+02	-1.189003e-05	3.936149e-01	-1.294828e-02	-6.486028e-03	-6.462248e-03
1.070000e+02	-7.176047e-06	3.936112e-01	-1.538425e-02	-7.699303e-03	-7.684951e-03
1.070400e+02	-3.071691e-06	3.936885e-01	-1.817089e-02	-9.088518e-03	-9.082374e-03
1.070800e+02	1.645817e-06	3.936755e-01	-2.069826e-02	-1.034748e-02	-1.035077e-02
1.071200e+02	5.903650e-06	3.937484e-01	-2.311808e-02	-1.155314e-02	-1.156494e-02
1.071600e+02	1.060180e-05	3.937927e-01	-2.580554e-02	-1.289217e-02	-1.291337e-02
1.072000e+02	1.497810e-05	3.938334e-01	-2.831449e-02	-1.414227e-02	-1.417222e-02
1.072400e+02	1.964469e-05	3.938984e-01	-3.050272e-02	-1.523172e-02	-1.527101e-02
1.072800e+02	2.410508e-05	3.939657e-01	-3.349242e-02	-1.672210e-02	-1.677031e-02
1.073200e+02	2.871806e-05	3.940403e-01	-3.593271e-02	-1.793764e-02	-1.799507e-02
1.073600e+02	3.330406e-05	3.940683e-01	-3.851047e-02	-1.922193e-02	-1.928854e-02
1.074000e+02	3.786608e-05	3.941504e-01	-4.101813e-02	-2.047120e-02	-2.054693e-02
1.074400e+02	4.254828e-05	3.942315e-01	-4.328925e-02	-2.160208e-02	-2.168717e-02
1.074800e+02	4.701797e-05	3.942967e-01	-4.581855e-02	-2.286226e-02	-2.295630e-02
1.075200e+02	5.176181e-05	3.944004e-01	-4.813544e-02	-2.401596e-02	-2.411948e-02
1.075600e+02	5.612808e-05	3.944482e-01	-5.047480e-02	-2.518127e-02	-2.529353e-02
1.076000e+02	6.091882e-05	3.945536e-01	-5.300316e-02	-2.644066e-02	-2.656250e-02
1.076400e+02	6.516693e-05	3.946629e-01	-5.537730e-02	-2.762348e-02	-2.775382e-02
1.076800e+02	7.001703e-05	3.947592e-01	-5.760636e-02	-2.873316e-02	-2.887320e-02
1.077200e+02	7.413130e-05	3.948642e-01	-5.983434e-02	-2.984304e-02	-2.999130e-02
1.077600e+02	7.901877e-05	3.950067e-01	-6.198961e-02	-3.091579e-02	-3.107383e-02
1.078000e+02	8.298160e-05	3.951221e-01	-6.405206e-02	-3.194305e-02	-3.210901e-02
1.078400e+02	8.788233e-05	3.952874e-01	-6.627182e-02	-3.304803e-02	-3.322379e-02
1.078800e+02	9.167281e-05	3.953865e-01	-6.852037e-02	-3.416851e-02	-3.435186e-02
1.079200e+02	9.658840e-05	3.954772e-01	-7.037112e-02	-3.508897e-02	-3.528215e-02
1.079600e+02	1.001909e-04	3.956118e-01	-7.235564e-02	-3.607763e-02	-3.627801e-02
1.080000e+02	1.050576e-04	3.957563e-01	-7.423853e-02	-3.701421e-02	-3.722432e-02
1.080400e+02	1.084492e-04	3.958593e-01	-7.612030e-02	-3.795170e-02	-3.816860e-02
1.080800e+02	1.132476e-04	3.960833e-01	-7.775173e-02	-3.876262e-02	-3.898911e-02
1.081200e+02	1.164025e-04	3.961666e-01	-7.947621e-02	-3.962170e-02	-3.985451e-02
1.081600e+02	1.211080e-04	3.963672e-01	-8.102213e-02	-4.038996e-02	-4.063217e-02
1.082000e+02	1.240054e-04	3.965020e-01	-8.241654e-02	-4.108427e-02	-4.133228e-02
1.082400e+02	1.285861e-04	3.965854e-01	-8.449045e-02	-4.211664e-02	-4.237381e-02
1.082800e+02	1.312373e-04	3.967998e-01	-8.544714e-02	-4.259233e-02	-4.285481e-02
1.083200e+02	1.357060e-04	3.969835e-01	-8.716167e-02	-4.344513e-02	-4.371654e-02
1.083600e+02	1.380667e-04	3.971387e-01	-8.828982e-02	-4.400684e-02	-4.428298e-02
1.084000e+02	1.423953e-04	3.973004e-01	-8.962094e-02	-4.466808e-02	-4.495287e-02
1.084400e+02	1.444559e-04	3.974979e-01	-9.064624e-02	-4.517866e-02	-4.546757e-02
1.084800e+02	1.486124e-04	3.975843e-01	-9.170559e-02	-4.570418e-02	-4.600141e-02
1.085200e+02	1.503474e-04	3.977719e-01	-9.240780e-02	-4.605355e-02	-4.635425e-02
1.085600e+02	1.542922e-04	3.979405e-01	-9.299250e-02	-4.634196e-02	-4.665054e-02
1.086000e+02	1.556534e-04	3.980502e-01	-9.446805e-02	-4.707837e-02	-4.738968e-02
1.086400e+02	1.594001e-04	3.982480e-01	-9.473890e-02	-4.721005e-02	-4.752885e-02
1.086800e+02	1.604382e-04	3.982991e-01	-9.574965e-02	-4.771439e-02	-4.803526e-02
1.087200e+02	1.639675e-04	3.986344e-01	-9.593025e-02	-4.780116e-02	-4.812909e-02
1.087600e+02	1.646518e-04	3.987161e-01	-9.650222e-02	-4.808646e-02	-4.841576e-02
1.088000e+02	1.679319e-04	3.989409e-01	-9.658103e-02	-4.812258e-02	-4.845844e-02
1.088400e+02	1.682449e-04	3.990786e-01	-9.681077e-02	-4.823714e-02	-4.857363e-02
1.088800e+02	1.712460e-04	3.992481e-01	-9.693140e-02	-4.829445e-02	-4.863694e-02
1.089200e+02	1.711958e-04	3.993505e-01	-9.668217e-02	-4.816989e-02	-4.851228e-02
1.089600e+02	1.738971e-04	3.995275e-01	-9.679115e-02	-4.822168e-02	-4.856947e-02
1.090000e+02	1.734759e-04	3.996638e-01	-9.688526e-02	-4.826915e-02	-4.861611e-02
1.090400e+02	1.759101e-04	3.998398e-01	-9.647899e-02	-4.806359e-02	-4.841541e-02
1.090800e+02	1.751456e-04	3.999539e-01	-9.605745e-02	-4.785358e-02	-4.820387e-02
1.091200e+02	1.772699e-04	4.001257e-01	-9.555490e-02	-4.760018e-02	-4.795472e-02
1.091600e+02	1.761285e-04	4.002177e-01	-9.489842e-02	-4.727308e-02	-4.762534e-02
1.092000e+02	1.779278e-04	4.002739e-01	-9.423840e-02	-4.694127e-02	-4.729713e-02
1.092400e+02	1.764103e-04	4.006180e-01	-9.348668e-02	-4.656693e-02	-4.691975e-02
1.092800e+02	1.778825e-04	4.006487e-01	-9.222768e-02	-4.593596e-02	-4.629172e-02
1.093200e+02	1.759742e-04	4.008386e-01	-9.152905e-02	-4.558855e-02	-4.594050e-02
1.093600e+02	1.770933e-04	4.010657e-01	-9.051936e-02	-4.508259e-02	-4.543677e-02
1.094000e+02	1.748364e-04	4.009332e-01	-8.932445e-02	-4.448739e-02	-4.483706e-02
1.094400e+02	1.756183e-04	4.012410e-01	-8.823453e-02	-4.394165e-02	-4.429288e-02
1.094800e+02	1.730114e-04	4.012953e-01	-8.651080e-02	-4.308239e-02	-4.342841e-02
1.095200e+02	1.734317e-04	4.011880e-01	-8.527330e-02	-4.246322e-02	-4.281008e-02
1.095600e+02	1.704506e-04	4.013827e-01	-8.369147e-02	-4.167529e-02	-4.201619e-02
1.096000e+02	1.705129e-04	4.014109e-01	-8.183013e-02	-4.074455e-02	-4.108558e-02
1.096400e+02	1.671604e-04	4.015298e-01	-7.997877e-02	-3.982222e-02	-4.015654e-02
1.096800e+02	1.668302e-04	4.016221e-01	-7.842773e-02	-3.904704e-02	-3.938070e-02
1.097200e+02	1.631266e-04	4.016617e-01	-7.589535e-02	-3.778455e-02	-3.811080e-02
1.097600e+02	1.624020e-04	4.017701e-01	-7.434848e-02	-3.701184e-02	-3.733664e-02
1.098000e+02	1.583356e-04	4.017853e-01	-7.193625e-02	-3.580979e-02	-3.612646e-02
1.098400e+02	1.572379e-04	4.019490e-01	-6.992096e-02	-3.480324e-02	-3.511772e-02
1.098800e+02	1.528382e-04	4.019714e-01	-6.722941e-02	-3.346187e-02	-3.376754e-02
1.099200e+02	1.513382e-04	4.020595e-01	-6.532800e-02	-3.251266e-02	-3.281534e-02
1.099600e+02	1.466214e-04	4.020528e-01	-6.252485e-02	-3.111580e-02	-3.140905e-02
1.100000e+02	1.447313e-04	4.021166e-01	-6.005038e-02	-2.988046e-02	-3.016992e-02
1.100400e+02	1.396993e-04	4.021005e-01	-5.736968e-02	-2.854514e-02	-2.882454e-02
1.100800e+02	1.374274e-04	4.024433e-01	-5.470366e-02	-2.721440e-02	-2.748926e-02
1.101200e+02	1.321197e-04	4.023688e-01	-5.176646e-02	-2.575111e-02	-2.601535e-02
1.101600e+02	1.294588e-04	4.024777e-01	-4.931925e-02	-2.453016e-02	-2.478908e-02
1.102000e+02	1.238953e-04	4.025119e-01	-4.590609e-02	-2.282915e-02	-2.307694e-02
1.102400e+02	1.208606e-04	4.024627e-01	-4.316426e-02	-2.146127e-02	-2.170299e-02
1.102800e+02	1.150395e-04	4.024870e-01	-4.005630e-02	-1.991311e-02	-2.014319e-02
1.103200e+02	1.116439e-04	4.025965e-01	-3.669239e-02	-1.823455e-02	-1.845784e-02
1.103600e+02	1.055827e-04	4.025693e-01	-3.345938e-02	-1.662411e-02	-1.683528e-02
1.104000e+02	1.018039e-04	4.025745e-01	-3.015392e-02	-1.497516e-02	-1.517877e-02
1.104400e+02	9.551720e-05	4.026271e-01	-2.706564e-02	-1.343730e-02	-1.362834e-02
1.104800e+02	9.138860e-05	4.027018e-01	-2.356000e-02	-1.168861e-02	-1.187139e-02
1.105200e+02	8.492701e-05	4.026207e-01	-2.035712e-02	-1.009363e-02	-1.026349e-02
1.105600e+02	8.047403e-05	4.026915e-01	-1.674073e-02	-8.289893e-03	-8.450841e-03
1.106000e+02	7.386702e-05	4.026523e-01	-1.347617e-02	-6.664216e-03	-6.811950e-03
1.106400e+02	6.910157e-05	4.027681e-01	-9.496179e-03	-4.678988e-03	-4.817191e-03
1.106800e+02	6.234906e-05	4.027772e-01	-6.214666e-03	-3.044984e-03	-3.169682e-03
1.107200e+02	5.726683e-05	4.027884e-01	-2.289553e-03	-1.087510e-03	-1.202043e-03
1.107600e+02	5.040292e-05	4.028002e-01	1.013249e-03	5.570272e-04	4.562214e-04
1.108000e+02	4.504563e-05	4.028583e-01	4.829980e-03	2.460035e-03	2.369944e-03
1.108400e+02	3.811009e-05	4.028642e-01	8.510398e-03	4.293309e-03	4.217089e-03
1.108800e+02	3.248512e-05	4.029347e-01	1.210609e-02	6.085530e-03	6.020560e-03
1.109200e+02	2.549644e-05	4.029608e-01	1.599750e-02	8.024245e-03	7.973252e-03
1.109600e+02	1.962798e-05	4.030222e-01	1.960907e-02	9.824161e-03	9.784905e-03
1.110000e+02	1.260493e-05	4.031480e-01	2.349105e-02	1.175813e-02	1.173292e-02
1.110400e+02	6.508078e-06	4.030726e-01	2.703820e-02	1.352561e-02	1.351259e-02
1.110800e+02	-5.148094e-07	4.032247e-01	3.109337e-02	1.554617e-02	1.554720e-02
1.111200e+02	-6.823626e-06	4.032501e-01	3.466832e-02	1.732733e-02	1.734098e-02
1.111600e+02	-1.383657e-05	4.033273e-01	3.885054e-02	1.941143e-02	1.943910e-02
1.112000e+02	-2.035385e-05	4.034286e-01	4.202122e-02	2.099026e-02	2.103097e-02
1.112400e+02	-2.732072e-05	4.034657e-01	4.594743e-02	2.294640e-02	2.300104e-02
1.112800e+02	-3.398539e-05	4.035760e-01	4.918472e-02	2.455837e-02	2.462634e-02
1.113200e+02	-4.085638e-05	4.037419e-01	5.300204e-02	2.646016e-02	2.654188e-02
1.113600e+02	-4.764282e-05	4.037984e-01	5.707142e-02	2.848807e-02	2.858335e-02
1.114000e+02	-5.444481e-05	4.039305e-01	6.054441e-02	3.021776e-02	3.032665e-02
1.114400e+02	-6.138807e-05	4.040596e-01	6.419443e-02	3.203583e-02	3.215860e-02
1.114800e+02	-6.806385e-05	4.041868e-01	6.762178e-02	3.374282e-02	3.387895e-02
1.115200e+02	-7.510349e-05	4.043663e-01	7.113588e-02	3.549283e-02	3.564304e-02
1.115600e+02	-8.160876e-05	4.045059e-01	7.442411e-02	3.713045e-02	3.729366e-02
1.116000e+02	-8.871024e-05	4.046447e-01	7.752805e-02	3.867532e-02	3.885274e-02
1.116400e+02	-9.499685e-05	4.048850e-01	8.126261e-02	4.053631e-02	4.072630e-02
1.116800e+02	-1.021551e-04	4.050324e-01	8.476292e-02	4.227931e-02	4.248362e-02
1.117200e+02	-1.082798e-04	4.052505e-01	8.783216e-02	4.380780e-02	4.402436e-02
1.117600e+02	-1.154869e-04	4.054536e-01	9.103716e-02	4.540310e-02	4.563407e-02
1.118000e+02	-1.213718e-04	4.056030e-01	9.391744e-02	4.683735e-02	4.708009e-02
1.118400e+02	-1.285599e-04	4.058940e-01	9.691233e-02	4.832760e-02	4.858472e-02
1.118800e+02	-1.341641e-04	4.061101e-01	9.964238e-02	4.968703e-02	4.995535e-02
1.119200e+02	-1.412957e-04	4.063774e-01	1.022815e-01	5.099947e-02	5.128206e-02
1.119600e+02	-1.465849e-04	4.065888e-01	1.054571e-01	5.258198e-02	5.287515e-02
1.120000e+02	-1.536835e-04	4.069141e-01	1.081034e-01	5.389803e-02	5.420540e-02
1.120400e+02	-1.586933e-04	4.071197e-01	1.107019e-01	5.519225e-02	5.550964e-02
1.120800e+02	-1.657239e-04	4.074171e-01	1.132409e-01	5.645474e-02	5.678619e-02
1.121200e+02	-1.703704e-04	4.075933e-01	1.155571e-01	5.760819e-02	5.794894e-02
1.121600e+02	-1.772701e-04	4.078369e-01	1.178044e-01	5.872494e-02	5.907948e-02
1.122000e+02	-1.814996e-04	4.081592e-01	1.198418e-01	5.973942e-02	6.010241e-02
1.122400e+02	-1.882087e-04	4.084317e-01	1.214245e-01	6.052403e-02	6.090044e-02
1.122800e+02	-1.919821e-04	4.087102e-01	1.230419e-01	6.132898e-02	6.171294e-02
1.123200e+02	-1.984109e-04	4.090448e-01	1.255812e-01	6.259218e-02	6.298900e-02
1.123600e+02	-2.017560e-04	4.092657e-01	1.274387e-01	6.351762e-02	6.392113e-02
1.124000e+02	-2.080015e-04	4.096318e-01	1.287631e-01	6.417357e-02	6.458957e-02
1.124400e+02	-2.108951e-04	4.097049e-01	1.307295e-01	6.515386e-02	6.557565e-02
1.124800e+02	-2.168835e-04	4.101231e-01	1.315533e-01	6.555976e-02	6.599353e-02
1.125200e+02	-2.192884e-04	4.103910e-01	1.327885e-01	6.617498e-02	6.661355e-02
1.125600e+02	-2.249519e-04	4.106344e-01	1.339321e-01	6.674110e-02	6.719100e-02
1.126000e+02	-2.268410e-04	4.109230e-01	1.346642e-01	6.710528e-02	6.755896e-02
1.126400e+02	-2.321873e-04	4.112030e-01	1.353455e-01	6.744055e-02	6.790493e-02
1.126800e+02	-2.335409e-04	4.116362e-01	1.362861e-01	6.790950e-02	6.837658e-02
1.127200e+02	-2.385599e-04	4.117058e-01	1.369906e-01	6.825672e-02	6.873384e-02
1.127600e+02	-2.394440e-04	4.120629e-01	1.371153e-01	6.831821e-02	6.879710e-02
1.128000e+02	-2.441071e-04	4.122804e-01	1.373579e-01	6.843484e-02	6.892305e-02
1.128400e+02	-2.444660e-04	4.124719e-01	1.375480e-01	6.852954e-02	6.901847e-02
1.128800e+02	-2.487437e-04	4.127617e-01	1.372775e-01	6.838998e-02	6.888747e-02
1.129200e+02	-2.485817e-04	4.129876e-01	1.372369e-01	6.836985e-02	6.886702e-02
1.129600e+02	-2.524511e-04	4.132107e-01	1.365849e-01	6.803999e-02	6.854490e-02
1.130000e+02	-2.517424e-04	4.134171e-01	1.363998e-01	6.794817e-02	6.845166e-02
1.130400e+02	-2.551939e-04	4.135776e-01	1.356325e-01	6.756107e-02	6.807146e-02
1.130800e+02	-2.539513e-04	4.138059e-01	1.351211e-01	6.730659e-02	6.781449e-02
1.131200e+02	-2.569818e-04	4.141787e-01	1.342769e-01	6.688144e-02	6.739541e-02
1.131600e+02	-2.552112e-04	4.143472e-01	1.330218e-01	6.625566e-02	6.676609e-02
1.132000e+02	-2.577810e-04	4.147165e-01	1.316076e-01	6.554600e-02	6.606156e-02
1.132400e+02	-2.554335e-04	4.143929e-01	1.305694e-01	6.502925e-02	6.554011e-02
1.132800e+02	-2.574982e-04	4.147996e-01	1.289126e-01	6.419882e-02	6.471381e-02
1.133200e+02	-2.546127e-04	4.148368e-01	1.269908e-01	6.324079e-02	6.375002e-02
1.133600e+02	-2.561240e-04	4.150428e-01	1.255290e-01	6.250837e-02	6.302062e-02
1.134000e+02	-2.526806e-04	4.151038e-01	1.237121e-01	6.160335e-02	6.210871e-02
1.134400e+02	-2.536660e-04	4.153267e-01	1.211233e-01	6.030798e-02	6.081531e-02
1.134800e+02	-2.496493e-04	4.153099e-01	1.193198e-01	5.941024e-02	5.990954e-02
1.135200e+02	-2.500561e-04	4.154264e-01	1.167554e-01	5.812763e-02	5.862775e-02
1.135600e+02	-2.454923e-04	4.155221e-01	1.143269e-01	5.691797e-02	5.740895e-02
1.136000e+02	-2.453126e-04	4.157468e-01	1.115877e-01	5.554853e-02	5.603915e-02
